Site,Year,Realm,Province,Ecoregion,Location,Latitude,Longitude,PHYLUM,CLASS,ORDER,FAMILY,GENUS,Taxa,response,Depth,Dimensions,Effort,TotalAbun,Source
GALI12,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,43.37565,-8.34271,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,6,4.366666667,500,2,51,RLS
GALI12,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,43.37565,-8.34271,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus tinca,4,4.55,500,2,51,RLS
GALI13,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.3027272,-8.8513888,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,2,4.2,500,1,36,RLS
GALI13,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.3027272,-8.8513888,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,11,4.2,500,1,36,RLS
GALI13,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.3027272,-8.8513888,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,1,4.2,500,1,36,RLS
GALI13,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.3027272,-8.8513888,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,22,4.2,500,1,36,RLS
GALI14,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.2458,-8.79433,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,32,3.15,500,2,80,RLS
GALI14,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.2458,-8.79433,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,14,3.15,500,2,80,RLS
GALI14,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.2458,-8.79433,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus tinca,15,3.2,500,2,80,RLS
GALI14,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.2458,-8.79433,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,3,3.3,500,2,80,RLS
GALI14,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.2458,-8.79433,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,15,3.1,500,2,80,RLS
GALI14,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.2458,-8.79433,Chordata,Actinopterygii,Pleuronectiformes,Scophthalmidae,Zeugopterus,Zeugopterus punctatus,1,3,500,2,80,RLS
GALI17,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.254,-8.817,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Engraulis,Engraulis encrasicolus,60,3.6,500,2,128,RLS
GALI17,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.254,-8.817,Chordata,Actinopterygii,Gadiformes,Gadidae,Pollachius,Pollachius pollachius,2,4.4,500,2,128,RLS
GALI17,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.254,-8.817,Chordata,Actinopterygii,Gadiformes,Gadidae,Trisopterus,Trisopterus luscus,1,4.4,500,2,128,RLS
GALI17,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.254,-8.817,Chordata,Actinopterygii,Perciformes,Ammodytidae,Ammodytes,Ammodytes tobianus,2,3.6,500,2,128,RLS
GALI17,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.254,-8.817,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,1,4.4,500,2,128,RLS
GALI17,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.254,-8.817,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,33,3.6,500,2,128,RLS
GALI17,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.254,-8.817,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,6,4,500,2,128,RLS
GALI17,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.254,-8.817,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,7,4,500,2,128,RLS
GALI17,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.254,-8.817,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,9,3.6,500,2,128,RLS
GALI17,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.254,-8.817,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus cervinus,1,3.6,500,2,128,RLS
GALI17,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.254,-8.817,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,6,4.133333333,500,2,128,RLS
GALI18,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.254551,-8.874229,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,1,7,500,2,81,RLS
GALI18,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.254551,-8.874229,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,40,6.9,500,2,81,RLS
GALI18,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.254551,-8.874229,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,3,6.866666667,500,2,81,RLS
GALI18,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.254551,-8.874229,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus cinereus,1,6.8,500,2,81,RLS
GALI18,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.254551,-8.874229,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,3,6.9,500,2,81,RLS
GALI18,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.254551,-8.874229,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus,Dicentrarchus labrax,3,7,500,2,81,RLS
GALI18,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.254551,-8.874229,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Mullus surmuletus,1,6.8,500,2,81,RLS
GALI18,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.254551,-8.874229,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,23,6.933333333,500,2,81,RLS
GALI18,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Pontvedra,42.254551,-8.874229,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,6,6.8,500,2,81,RLS
GALI19,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,A Coruna,43.38054,-8.396264,Chordata,Actinopterygii,Gadiformes,Gadidae,Pollachius,Pollachius pollachius,4,5.633333333,500,2,12,RLS
GALI19,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,A Coruna,43.38054,-8.396264,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,7,5.85,500,2,12,RLS
GALI19,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,A Coruna,43.38054,-8.396264,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,1,5.2,500,2,12,RLS
GALI2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.245339,-8.86402,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,1,8,500,3,37,RLS
GALI2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.245339,-8.86402,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,10,7.14,500,3,37,RLS
GALI2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.245339,-8.86402,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,1,6.5,500,3,37,RLS
GALI2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.245339,-8.86402,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,25,6.5,500,3,37,RLS
GALI20,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,A Coruna,43.382933,-8.412417,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,6,6.3,500,1,9,RLS
GALI20,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,A Coruna,43.382933,-8.412417,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus bailloni,2,6.3,500,1,9,RLS
GALI20,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,A Coruna,43.382933,-8.412417,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,1,6.3,500,1,9,RLS
GALI3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.249492,-8.872863,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,4,5.666666667,500,2,4,RLS
GALI4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.239543,-8.900948,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,2,8.7,500,4,15,RLS
GALI4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.239543,-8.900948,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,2,7,500,4,15,RLS
GALI4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.239543,-8.900948,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus mixtus,2,7.35,500,4,15,RLS
GALI4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.239543,-8.900948,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,9,7.683333333,500,4,15,RLS
GALI5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.24493,-8.903988,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,14,7.7,500,4,37,RLS
GALI5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.24493,-8.903988,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus merula,4,7.6,500,4,37,RLS
GALI5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.24493,-8.903988,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,2,7.6,500,4,37,RLS
GALI5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.24493,-8.903988,Chordata,Actinopterygii,Perciformes,Mugilidae,Chelon,Chelon labrosus,5,7.3,500,4,37,RLS
GALI5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.24493,-8.903988,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,4,7.3,500,4,37,RLS
GALI5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.24493,-8.903988,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,8,8,500,4,37,RLS
GALI6,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.215163,-8.899266,Chordata,Actinopterygii,Gadiformes,Gadidae,Pollachius,Pollachius pollachius,975,5.366666667,500,4,13374,RLS
GALI6,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.215163,-8.899266,Chordata,Actinopterygii,Gadiformes,Gadidae,Trisopterus,Trisopterus luscus,1,6.5,500,4,13374,RLS
GALI6,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.215163,-8.899266,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,16,6.3,500,4,13374,RLS
GALI6,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.215163,-8.899266,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,4,6.5,500,4,13374,RLS
GALI6,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.215163,-8.899266,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,1,6.5,500,4,13374,RLS
GALI6,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.215163,-8.899266,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,80,5.65,500,4,13374,RLS
GALI6,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.215163,-8.899266,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus viridis,1,3.9,500,4,13374,RLS
GALI6,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.215163,-8.899266,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,47,5.65,500,4,13374,RLS
GALI6,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.215163,-8.899266,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus,Dicentrarchus labrax,2,6.5,500,4,13374,RLS
GALI6,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.215163,-8.899266,Chordata,Actinopterygii,Perciformes,Mugilidae,Chelon,Chelon labrosus,61,5.366666667,500,4,13374,RLS
GALI6,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.215163,-8.899266,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,119,5.366666667,500,4,13374,RLS
GALI6,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.215163,-8.899266,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,65,5.3,500,4,13374,RLS
GALI6,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.215163,-8.899266,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,Sarpa salpa,2,6.1,500,4,13374,RLS
GALI7,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.213819,-8.89781,Chordata,Actinopterygii,Gadiformes,Gadidae,Pollachius,Pollachius pollachius,300,6.05,500,4,2619,RLS
GALI7,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.213819,-8.89781,Chordata,Actinopterygii,Gadiformes,Gadidae,Trisopterus,Trisopterus luscus,7,6.233333333,500,4,2619,RLS
GALI7,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.213819,-8.89781,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,6,6.05,500,4,2619,RLS
GALI7,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.213819,-8.89781,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,37,6.55,500,4,2619,RLS
GALI7,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.213819,-8.89781,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,37,6.55,500,4,2619,RLS
GALI7,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.213819,-8.89781,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus bailloni,2,6.6,500,4,2619,RLS
GALI7,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.213819,-8.89781,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,8,6.166666667,500,4,2619,RLS
GALI7,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.213819,-8.89781,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,22,6.05,500,4,2619,RLS
GALI7,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,42.213819,-8.89781,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,200,6.414285714,500,4,2619,RLS
GALI8,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,A Coruna,42.248088,-8.796387,Chordata,Actinopterygii,Gadiformes,Gadidae,Pollachius,Pollachius pollachius,3,8.6,500,2,114,RLS
GALI8,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,A Coruna,42.248088,-8.796387,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,7,8.6,500,2,114,RLS
GALI8,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,A Coruna,42.248088,-8.796387,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,1,8.2,500,2,114,RLS
GALI8,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,A Coruna,42.248088,-8.796387,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,22,8.466666667,500,2,114,RLS
GALI8,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,A Coruna,42.248088,-8.796387,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,29,8.6,500,2,114,RLS
GALI8,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,A Coruna,42.248088,-8.796387,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus mixtus,1,9,500,2,114,RLS
GALI8,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,A Coruna,42.248088,-8.796387,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus bailloni,1,8.2,500,2,114,RLS
GALI8,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,A Coruna,42.248088,-8.796387,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,40,8.6,500,2,114,RLS
GALI8,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,A Coruna,42.248088,-8.796387,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,2,8.6,500,2,114,RLS
GALI8,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,A Coruna,42.248088,-8.796387,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,8,8.2,500,2,114,RLS
GALI9,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,43.38676,-8.39463,Chordata,Actinopterygii,Gadiformes,Gadidae,Trisopterus,Trisopterus luscus,1,7,500,3,45,RLS
GALI9,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,43.38676,-8.39463,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,1,8,500,3,45,RLS
GALI9,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,43.38676,-8.39463,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,2,7,500,3,45,RLS
GALI9,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,43.38676,-8.39463,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,1,7,500,3,45,RLS
GALI9,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,43.38676,-8.39463,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,30,7.16,500,3,45,RLS
GALI9,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,43.38676,-8.39463,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,5,6.95,500,3,45,RLS
GALI9,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Galicia,43.38676,-8.39463,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus tinca,5,5.8,500,3,45,RLS
IR1,2010,Temperate Northern Atlantic,Northern European Seas,Celtic Seas,Northern Ireland,54.4459,-5.599283,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Eutrigla,Eutrigla gurnardus,2,21,500,1,2,RLS
IR2,2010,Temperate Northern Atlantic,Northern European Seas,Celtic Seas,Northern Ireland,54.45105,-5.58892,Chordata,Actinopterygii,Gadiformes,Gadidae,Trisopterus,Trisopterus minutus,1,26,500,1,2,RLS
IR2,2010,Temperate Northern Atlantic,Northern European Seas,Celtic Seas,Northern Ireland,54.45105,-5.58892,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,1,26,500,1,2,RLS
IR3,2010,Temperate Northern Atlantic,Northern European Seas,Celtic Seas,Northern Ireland,54.43363,-5.59123,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Eutrigla,Eutrigla gurnardus,3,31,500,1,3,RLS
IR5,2010,Temperate Northern Atlantic,Northern European Seas,Celtic Seas,Northern Ireland,54.455367,-5.59195,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis,Pholis gunnellus,2,31,500,1,3,RLS
IR5,2010,Temperate Northern Atlantic,Northern European Seas,Celtic Seas,Northern Ireland,54.455367,-5.59195,Chordata,Actinopterygii,Pleuronectiformes,Soleidae,Solea,Solea solea,1,31,500,1,3,RLS
POR1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Porto,41.146,-8.666,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,Anguilla anguilla,5,7.2,500,2,17,RLS
POR1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Porto,41.146,-8.666,Chordata,Actinopterygii,Gadiformes,Gadidae,Pollachius,Pollachius pollachius,7,7.2,500,2,17,RLS
POR1,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Porto,41.146,-8.666,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,5,6.6,500,2,17,RLS
POR2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sesimbra,38.434555,-9.067196,Chordata,Actinopterygii,Gadiformes,Gadidae,Pollachius,Pollachius pollachius,2,9.9,500,2,355,RLS
POR2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sesimbra,38.434555,-9.067196,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,143,10,500,2,355,RLS
POR2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sesimbra,38.434555,-9.067196,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,47,10,500,2,355,RLS
POR2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sesimbra,38.434555,-9.067196,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,36,10,500,2,355,RLS
POR2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sesimbra,38.434555,-9.067196,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,6,10,500,2,355,RLS
POR2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sesimbra,38.434555,-9.067196,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus mixtus,4,10,500,2,355,RLS
POR2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sesimbra,38.434555,-9.067196,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus bailloni,1,9.9,500,2,355,RLS
POR2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sesimbra,38.434555,-9.067196,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,3,9.9,500,2,355,RLS
POR2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sesimbra,38.434555,-9.067196,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus,Dicentrarchus labrax,3,9.9,500,2,355,RLS
POR2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sesimbra,38.434555,-9.067196,Chordata,Actinopterygii,Perciformes,Mugilidae,Liza,Liza aurata,3,10.1,500,2,355,RLS
POR2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sesimbra,38.434555,-9.067196,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,1,10.1,500,2,355,RLS
POR2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sesimbra,38.434555,-9.067196,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus hepatus,2,10.1,500,2,355,RLS
POR2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sesimbra,38.434555,-9.067196,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus puntazzo,9,10.1,500,2,355,RLS
POR2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sesimbra,38.434555,-9.067196,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,20,10,500,2,355,RLS
POR2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sesimbra,38.434555,-9.067196,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,74,10,500,2,355,RLS
POR2,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Sesimbra,38.434555,-9.067196,Chordata,Actinopterygii,Perciformes,Sparidae,Spondyliosoma,Spondyliosoma cantharus,1,9.9,500,2,355,RLS
POR3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.413109,-9.50533,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,131,10.95,500,2,424,RLS
POR3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.413109,-9.50533,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,6,11.03333333,500,2,424,RLS
POR3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.413109,-9.50533,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus,Ctenolabrus rupestris,208,10.95,500,2,424,RLS
POR3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.413109,-9.50533,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,9,11.03333333,500,2,424,RLS
POR3,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Berlengas,39.413109,-9.50533,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus mixtus,4,10.7,500,2,424,RLS
